48120914	SopanDeb	Sopan Deb
897998330	codonnell_Times	Chris O'Donnell
2922928743	danpfeiffer	Dan Pfeiffer
1542228578	JDVance1	J.D. Vance
22302678	betsy_klein	Betsy Klein
45653696	WardBaker	Ward Baker
2223157392	NormOrnstein	Norman Ornstein
150224923	SiCarswell	Simon Carswell
115758601	Em_Wilkinson	Emily Wilkinson
16637204	WEWS	News 5 Cleveland
119945205	MarkPuente	Mark Puente
15679641	dallasnews	Dallas Morning News
715951552796762112	DefenseDigital	Defense Digital Svc
14320293	matthewjweaver	 weaver 
125529066	brookevandam	Brooke Van Dam
85359208	dr_teng	Adam Burakowski
1099960304	homesweethome	The Sweethome
207672751	callumborchers	Callum Borchers
39000115	KatyTurNBC	Katy Tur
11856032	NBCPolitics	NBC Politics
17047202	unthinkingly	Chris Blow
482459071	checkdesk	Check
285236647	LeticiaBode	Leticia Bode
46140767	danmacg	Dan Mac Guill
176414763	Chequeado	Chequeado
3333295640	SouthAsiaCheck	South Asia Check
137806147	scribehernan	Hernn Rozemberg
116877838	MishaAngrist	Misha Angrist
153530206	PGDougSchneider	Doug Schneider
68467109	ericlitke	Eric Litke
29342066	AlisonDirr	Alison Dirr
160726477	MSpicuzzaMJS	Mary Spicuzza
29455548	PamelaKirkland	Pamela Kirkland
357606935	elizabethforma	Elizabeth Warren
21254873	audiomom	(((Fran)))
14591406	alexweprin	Alex Weprin
287820594	WhitakerAlmanac	Bob Whitaker
3718088413	WaggonnerCenter	The Waggonner Center
19632912	jgasspoore	Jordan Gass-Poore'
193353562	BenBrodyDC	Ben Brody
39648956	ambrosiality	(((sirea)))
523282189	chandan_lama	Chandan Lama
18222379	SCMitchP	Mitch Pugh
14265924	jaspar	Jason Emory Parker
703928022	Drogyn1701	Drogyn
60054555	DavidGX	DavidGX
1101377533	McCourtSchool	McCourt School
3386436927	GUPolitics	Georgetown Politics
1536600704	HashtagGriswold	Alex Griswold
110823581	IIPCoordinator	Jonathan Henick
14345137	cunyjschool	CUNY J-School
448020262	tkcuny	Tow-Knight Center
16071123	C_and_E	Campaigns&Elections
5840942	shanegreer	Shane Greer
289319861	AndyMuckaluck	Andrew McCullough
152997972	WIPLive	Washington Ire. Prog
443822230	danesekenon	Danese Kenon
295869743	NuVeganCafe	NuVegan Cafe
1566746503	acormier_bzfd	Anthony Cormier
2909713155	PulitzerPrize	The Pulitzer Prizes
1404913814	ivohMedia	ivoh
109025212	JohnDingell	John Dingell
4846311471	PolitiFactNV	PolitiFact Nevada
33838201	googleresearch	Google Research
17933572	tamarwilner	(((tamarwilner)))
19729690	Mallikarjunan	Sam Mallikarjunan
60331678	naeemulhassan	Naeemul Hassan
3308323404	ClaimBusterTM	ClaimBuster
19190645	joshjmac	Joshua McElwee
298137288	McCartneyWP	Robert McCartney
2290470638	KKiermaier39	Kevin Kiermaier
4924987672	sharethefact	Share the Facts
703317563682463744	PolitiFactNC	PolitiFact NC
68611923	VaughnHillyard	Vaughn Hillyard
9864112	loriara	lori aratani
15537227	LouisianaTravel	Louisiana Travel
2351909388	HanifJazayeri	M. Hanif Jazayeri
2896161298	sapnachirps	Sapna Sharma
3039617932	Whitjustice1	Whitney Cooper
4497126976	PolitAdArchive	PoliticalTVAdArchive
1213545584	GinaPresson	Gina Presson
531648876	AnnahBackstrom	Annah Backstrom
17890544	nixonron	nixonron
3780315496	factchecknet	IFCN
20439615	brodiegal	Nechama Brodie 
89552596	mujschool	Missouri Journalism
126722715	abbydphillip	Abby D. Phillip
29505987	HamburgInn	Hamburg Inn No. 2
27580565	MichaelAuslen	Michael Auslen
18638502	danbharris	Dan Harris
102789488	PostScottWilson	Scott Wilson
20083388	PatriciaMazzei	Patricia Mazzei
212015843	alxnsnchz	Alex Sanchez
2910022539	NBCBLK	NBC BLK
14275423	mattseaton	Matt Seaton
120242955	davidlaskin	David Laskin
91156911	WmBrangham	William Brangham
99974360	lisettewalking	Lisette Alvarez
1511299686	emmaogreen	Emma Green
138895307	LPratapas	Lauren Pratapas
633731164	AllJournalism	It's All Journalism
50024361	nancycbarnes	Nancy Barnes
2303410898	LoebVernon	Vernon Loeb
11860852	auroralosada	Aurora Losada
50009231	NTLive	NT Live
367566714	RobertoOsuna1	Roberto Osuna
45511031	jiveDurkey	J.D. Durkin
417755447	metinalista	Metina lista
14160315	DC43	Nataa Briki
306413439	PRPDorg	PRPD
165505956	chelsea_janes	Chelsea Janes
85603861	AdamKilgoreWP	Adam Kilgore
16319761	dskok	David Skok
18025557	drgridlock	Dr. Gridlock
1465468099	AStraussInst	Annette Strauss Inst
388473238	LawrenceRegina	Regina Lawrence
24377236	ayaelb	Aya Batrawy
787698744	EditorLinnea	Linnea Edmeier
52591694	christhejourno	Chris Nichols
935755082	SEMcNicholl	Susan McNicholl
21495286	davelevitan	Dave Levitan
82428349	ESPNeddiematz	Eddie Matz
281008995	shanamatron	Shannon Crawford
223882132	taylakaye	Tayla Burney
409787405	ShawnHarmsen1	Shawn Harmsen
16458033	_amita_	Amita Kelly
110445334	megynkelly	Megyn Kelly
202340457	DianeSwonk	Diane Swonk
18081794	rontimes	Ron Brackett
294401385	ChrisHartline	Chris Hartline
3245142196	googlenewslab	Google News Lab
