140286364	nielslesniewski	Niels Lesniewski
14912309	MayraECuevas	MayraCuevas
18559380	CNNInternatDesk	International News
280970848	SamanthaBeech	Samantha Beech
225462735	DuncanGolestani	Duncan Golestani
16244449	jbarro	Josh Barro
262754149	deborahturness	Deborah Turness
72084209	HandeAtayAlam	HandeAtayAlam
30354991	KamalaHarris	Kamala Harris
2905967386	m_semati	Mehdi Semati
282795728	ErshadAlijani	ERSHAD ALIJANI
104277809	UN_News_Centre	UN News Centre
41866944	DrWeil	Andrew Weil, M.D.
279340223	finnegannyc	Patrick Finnegan
148517828	UN_Spokesperson	UN Spokesperson
3307869009	FullerProject	Fuller Project
16050807	toriblaseCNN	toriblaseCNN
41704988	Kevinliptakcnn	Kevin Liptak
331178551	CNNTork	Terry York
179980965	wdbthree	Bill Briggs
1628773586	ShiaPulse	ShiaPulse
159655293	TalKopan	Tal Kopan
272748227	katepurchase	Kate Purchase
43683307	farai7zo	Farai Sevenzo
601176054	AmirTaheri4	Amir Taheri
25667195	bozorgmehr	Bozorgmehr Sharafdin
17070113	MayorOfLA	Mayor of Los Angeles
36480504	RafaelRomoCNN	Rafael Romo
1102382648	ILRC_SF	ILRC
106837463	Pinterest	Pinterest
818863392643391489	waltgov	Lt. Gov. Cyrus Habib
54344986	cyrushabib	Cyrus Habib
491350825	MAKERSwomen	MAKERS
22574178	jimmurphySF	Jim Murphy
289298863	JasonFarkas	Jason Farkas
96897157	SorayaSpaghetti	Soraya Sebghati
18510860	MotherJones	Mother Jones
635716830	ABlinken	Antony Blinken
1446953138	Kathy_Calvin	Kathy Calvin
21316253	ZekeJMiller	Zeke Miller
326255267	KFILE	andrew kaczynski 
44645282	awpwriter	AWP
17690402	briangoldman	Brian Goldman
74244760	FedcourtJunkie	Dan Levine
784387945943986176	TurnerIgnite	Turner Ignite
252764352	adegrandpre	Andrew deGrandpre
1313142331	PHREUTERS	Parisa Hafezi
291661579	MaryKayMallonee	Mary Kay Mallonee
28181835	jpaceDC	Julie Pace
2387887890	IranFrontPage	Iran Front Page
22302678	betsy_klein	Betsy Klein
30722743	Rene_MarshCNN	Rene Marsh
237590404	alliseeisgold	Jordan Burroughs
24622734	AlexJamesFitz	Alex Fitzpatrick
18579081	mikeshuster	Mike Shuster
417802349	LauraAJarrett	Laura Jarrett
706608206194327552	UNWOMEN4Youth	UN Women with Youth
128659076	KevinBohnCNN	Kevin Bohn
103072721	TBurkeCNN	Terence Burke
40503861	HamdiAlkhshali	Hamdi
52682689	yasminamer	Yasmin Amer
103022243	cnnadam	Adam Levine
1563482935	Empower_Women	Empower Women
1585589059	phumzileunwomen	Phumzile Mlambo
3372900155	SamTayReyCNN	Samantha Reyes
49656209	ejbeals	Emma Beals
820354372827758592	brhodes	Ben Rhodes
