19186003	seungminkim	Seung Min Kim
2916305152	Snowden	Edward Snowden
23645988	andylassner	andy lassner
172979014	rebekahmetzler	Rebekah Metzler
313704157	sophie_tatum	Sophie Tatum
15727317	aterkel	Amanda Terkel
145711769	amyyqin	Amy Qin
1132012321	DaniellaMicaela	Daniella Diaz
255620328	CassieSpodak	Cassie Spodak
159655293	TalKopan	Tal Kopan
576723268	CenJasmine	Jasmine Cen
3874977225	NewYorkerRadio	The New Yorker Radio
119166791	Amtrak	Amtrak
33883023	naomitlim	Naomi Lim
15173859	CIRonline	CIR
1726074810	reveal	Reveal
300737699	AAJAAsia	AAJA-Asia
14849723	marianliu	marianliu
37340599	evadou	Eva Dou
11856032	NBCPolitics	NBC Politics
14173315	NBCNews	NBC News
522411976	stefsaul	stephanie saul
21839951	ayl	AMY CHYAN
2568080203	GillianNBC	Gillian Edevane
67150863	dearclarissa	Clarissa Wei
754904801628958721	stina_chang	Stina Chang
18909939	IWMF	IWMF
2527393111	trickytaipei	Tricky Taipei
27029537	APStylebook	AP Stylebook
2189503302	NYTMinusContext	NYT Minus Context
135634594	juliachanb	Julia B. Chan
474232856	AP_Planner	AP Planner
1707321486	madeleine	Madeleine Albright
172858784	timkaine	Senator Tim Kaine
2535377622	NBCAsianAmerica	NBC Asian America
18963809	moody	Chris Moody
22305506	JenniferWrong	DONATE $ 2 W.OAK
49943475	MelissaClark	melissa clark
59130623	zbyronwolf	Zach Wolf
3341541748	TurnerInterns	Turner Interns
273068606	GoldiaKiteck	Goldia Kiteck
11762572	RichardLui	Richard Lui MSNBC
753667854298255360	rgarnerphoto	Rachael Garner
67563026	ICRTNews	ICRT News
18916432	SpeakerRyan	Paul Ryan
373566331	TowCenter	Tow Center
1917731	thehill	The Hill
23583220	Alexandrasking	Alexandra King
509191768	alanwongw	Alan Wong
78714922	IBTimes	Intl. Business Times
33960482	ClancyReports	Jim Clancy
15441074	socialmedia2day	Social Media Today
30205586	Adweek	Adweek
28976901	annasale	Anna Sale
706869314746327040	KP_Taipei	Ko Wen-Je 
281754653	cmanduley	Christina Manduley
293314112	DavidWright_CNN	David Wright
19315665	EastBayExpress	East Bay Express
17243733	NoahGrayCNN	Noah Gray
2841246784	TaiwanDPP_DC	DPP U.S. Mission
139738464	mj_lee	MJ Lee
17813980	mitrakalita	S. Mitra Kalita
407396556	JDiamond1	Jeremy Diamond
27760317	thebeatles	The Beatles
741006726904741888	dailycaldesign	Daily Cal Design
230787751	donie	Donie O'Sullivan
286432534	teddyschleifer	Teddy Schleifer
58926235	Deena_CNN	Deena Zeina Zaru
17938103	wilfredchan	Wilfred Chan
2303751216	FiveThirtyEight	FiveThirtyEight
20608910	davidgregory	David Gregory
106390679	_berlinc	Berlin
370308421	tim_hume	tim hume
39155029	mkraju	Manu Raju
372575989	TwitterForNews	Twitter for News
3291177865	politico_media	POLITICO Media
25073877	realDonaldTrump	Donald J. Trump
22129280	jimsciutto	Jim Sciutto
2364627817	PoloSandovalCNN	Polo Sandoval
14515799	brianstelter	Brian Stelter
357606935	elizabethforma	Elizabeth Warren
73238146	SenateDems	Senate Democrats
1536791610	POTUS44	President Obama
822215679726100480	POTUS	President Trump
83990815	karenyuan_	Karen Yuan
14754055	Sherisse	Sherisse Pham
113420831	PressSec44	J Earnest (Archived)
818927131883356161	PressSec	Sean Spicer
239616380	masumaahuja	Masuma Ahuja
9507342	moneyries	Brian Ries
19383099	ChuBailiang	Chris Buckley 
6440792	jgriffiths	James Griffiths
3246847622	TheChinaPost	The China Post
79923701	Lin_Manuel	Lin-Manuel Miranda
67358777	BW	Businessweek
1774391	nytimestravel	NY Times Travel
173162992	MattRiversCNN	Matt Rivers
2902573864	deathsexmoney	Death, Sex & Money
322285980	LuckyPeach	Lucky Peach
2650933676	Monocle24	Monocle 24 Radio
14529929	jaketapper	Jake Tapper
233058654	jskurtz07	Jason Kurtz
1178700896	ajam	Al Jazeera America
45511355	emilyrauhala	Emily Rauhala
2197856834	GwenythWR	Gwen Wang
2347049341	voxdotcom	Vox
700304010	Jieqian_Zhang	Ororo
22641165	samanthabarry	Samantha Barry
28785486	ABC	ABC News
2836421	MSNBC	MSNBC
3245142196	googlenewslab	Google News Lab
16896311	rideact	AC Transit
3119988399	GoogleTrends	GoogleTrends
14353392	Bourdain	Anthony Bourdain
559021100	AndyBrown1314	Andy Brown
3251111364	thegreatglasby	Lauren Glasby
14885540	KQEDnews	KQED News
1775731	nytfood	NYT Food
18228075	pete_wells	Pete Wells
25170188	bonappetit	Bon Apptit
19011374	OHnewsroom	Overheard Newsroom
14237001	frugaltraveler	The Frugal Traveler
9300262	politico	POLITICO
16016427	frontlinepbs	FRONTLINE
13745872	ONA	Online News Assn.
47717100	lucaspeterson	Lucas Peterson
2561597334	ReutersTV	Reuters TV
1339835893	HillaryClinton	Hillary Clinton
15164565	Slate	Slate
2467791	washingtonpost	Washington Post
35773039	TheAtlantic	The Atlantic
