15736836	pbpost	The Palm Beach Post
2783025822	Bodegacats_	Bodega Cats
1434643016	ObservatoryCats	Observatory Cats
701820085871255554	isacatinthesink	Cat in the Sink?
25734277	JamesGleick	James Gleick
629892954	mgyllenhaal	Maggie Gyllenhaal
14091197	AngieHolan	Angie Drobnic Holan
28185163	BeauWillimon	Beau Willimon
39363875	hilmonstah	Hilary Hughes
16138216	KelleyLCarter	KelleyLCarter
546893987	JohnOdenwelder	John Odenwelder
21212532	crystalbell	Crystal Bell
182659337	tmibugbee	Teo Bugbee
145728164	matthewacole	Matthew Cole
788821792718716928	RAtwood_Designs	RebeccaAtwoodDesigns
932013864	FrMatthewLC	Fr Matthew Schneider
228794007	DonCheadle	Don Cheadle
264483918	JohnFPfaff	John Pfaff
19176547	shurufu	Omar A. Mohammed
722274348984373248	NEWS_GRABBER	NEWS GRABBER
245399797	chrisjacobsHC	Chris Jacobs
427630477	desiderioDC	Andrew Desiderio
4675202676	Gymtertainment	Gymtertainment
439804287	Tmgneff	Thomas Gibbons-Neff
4168165240	RRRefuge	Rocky Ridge Refuge
87271106	BCAppelbaum	Binyamin Appelbaum
2573480784	MalcolmNance	Malcolm Nance
78400205	JohnCassidy	John Cassidy
17974481	nkjemisin	N. K. Jemisin
782662758982488064	SWOTIpodcast	SWOTI
25226016	MichaelVarrati	Michael Varrati
15576928	goldengateblond	shauna
303823238	LSEGovernment	LSE Government
18517858	autselfadvocacy	autselfadvocacy
166607010	DeltaNewsHub	Delta News Hub
2863996955	RWPUSA	Richard W. Painter
23027237	nickkroll	nick kroll
15403392	gabrielarana	Gabriel Arana
343063239	Carter_PE	Phillip Carter
15575800	KateHoit	Kate Hoit
169620752	AlexHortonTX	Alex Horton
15327996	BFriedmanDC	Brandon Friedman
78194111	chelseaperetti	Chelsea Peretti
14951700	KenLayne	Ken Layne
309680827	K8brannen	Kate Brannen
835527248430137345	IanGrillot	Ian Grillot
1397837473	On_LevelGround	Level Ground
816302372226035712	100Days100Dins	100Days100Dinners
800906652463398912	make5calls	5 Calls 
1051396218	Evan_McMullin	Evan McMullin
816438390862282752	ShadowingTrump	Shadow Cabinet
14298769	MollyJongFast	((Molly Jong-Fast))
12540022	dtaberski	Dan Taberski
824291992934948864	MariaBGaffney1	Maria B Gaffney
27793335	ColorOfChange	ColorOfChange.org
128239121	pbdcitizen	Ben Jackson
48436234	iTunesPodcasts	iTunes Podcasts
2556028250	peanutkidwai	Farah
27707284	IsaLeshko	Isa Leshko
834396852573392897	crooked_friends	With Friends
22771961	Acosta	Jim Acosta
427453239	Read_Instead	Jared Beloff
2417586104	SebGorka	Sebastian Gorka DrG
328742753	chloscho14	Chloe Schofield
152890739	kristasuh	Krista Suh
564511791	SFdirewolf	alice wong
15065434	SteveKopack	Steve Kopack
902187896	thecherness	Cher
2973453269	EverythingGoats	100% GOATS
411738634	tdverstynen	Timothy Verstynen
505865032	KELLYWEILL	Kelly Weill
2316383071	RVAwonk	Caroline O.
16347112	rainbowrowell	Rainbow Rowell
18825339	CahnEmily	Emily C. Singer
35270579	matthaig1	Matt Haig
16917312	lisabelkin	lisabelkin
816869611480186880	PodSaveAmerica	Pod Save America
59128724	fmkaplan	Fred Kaplan
121815643	coldantlerfarm	Jenna Woginrich
242999582	legroa	Andrew Legro
4429709805	ReaganBattalion	The Reagan Battalion
129084966	DexterFowler	Dexter Fowler
112017297	annamerlan	Anna Merlan
325891927	MichaelPfleger	Fr. Michael Pfleger
2491736167	EauxClairesWI	Eaux Claires
1893877897	MollyWorthen	Molly Worthen
189180763	cjchivers	C.J. Chivers
16227629	amy_harmon	Amy Harmon
810590628727914496	IndivisibleTeam	Indivisible Guide
2434538047	matt___nelson	The Dogfather
218276360	mattfleg	Matt Flegenheimer
300497193	tackettdc	Michael Tackett
17446621	THR	Hollywood Reporter
17525171	Variety	Variety
115710058	NPRinskeep	Steve Inskeep
15201979	scottdetrow	Scott Detrow
15483390	tamarakeithNPR	Tamara Keith
301750247	NPRrelving	Ron Elving
20474813	DomenicoNPR	Domenico Montanaro
23153246	islivingston	Ian Livingston
148055299	WhitStillman	Whit Stillman
1255671	NYT	NYT
18650093	pressfreedom	CPJ
30752163	dodaistewart	dodai
635608354	20committee	John Schindler
2436389418	SwiftOnSecurity	 away making album
2460094298	AlJean	Al Jean
4669412971	GeeksOfColor	Geeks of Color
17468481	ev_rat	Evan Ratliff
15813069	maxlinsky	max linsky
860555190	NicolleDWallace	Nicolle Wallace
818130422089547777	imwinterdog	Winter
14768488	Decorno	Decorno
25300308	LesterHoltNBC	Lester Holt
91386979	PeterAlexander	Peter Alexander
297532865	kwelkernbc	Kristen Welker
12354832	kasie	Kasie Hunt
37590426	HallieJackson	Hallie Jackson
786309892990574592	SteveSchmidtSES	Steve Schmidt
7591572	asmith83	Adam Smith
32871086	kylegriffin1	Kyle Griffin
78293304	ElaineWelteroth	Elaine Welteroth
755317595356528640	13THFilm	13TH
1965420800	NormEisen	Norm Eisen
885149478	JenGriffinFNC	Jennifer Griffin
13174	aa	Andrew Anker
105707045	linzsports	Lindsay Gibbs
