22642829	CNNJustin	Justin Lear
3248910245	TimHerrera	Internet Person
155934445	jennagiesta	Jennifer Agiesta
172482310	News_with_Love	Alysha Love
31422711	frankpallotta	Frank Pallotta
282545479	mikiebarb	Michael Barbaro
387531939	Alissanyt	Alissa J. Rubin
12096202	emilynussbaum	emily nussbaum
14601733	FromCarl	Carl Lavin
15299882	nadjao	nadja oertelt
236026761	DylanByers	Dylan Byers
4172344582	berniethoughts	Bernie Thoughts
15358452	TdoubleB	Tanya Ballard Brown
65349332	GlobeRowland	Christopher Rowland
54322823	ericbradner	Eric Bradner
93876666	JessicaTaylor	Jessica Taylor
6692902	StevenJambot	Steven Jambot
107549739	blathnaidhealy	Blathnaid Healy
14858287	cloudsasha	cloudsasha
1428232674	gnome_problems	gnome problems
18044394	sylvainattal	Sylvain Attal
4406636801	MashableFR	Mashable FR
49986034	petridishes	Alexandra Petri
47417563	emilymarieblake	Emily Blake
48784570	mayaninel	Maya Ninel Robert
267349424	samhaysom	Sam Haysom
142490217	cam_joseph	Cameron Joseph
55440495	cerealcommas	Sergio Hernandez
2467791	washingtonpost	Washington Post
807095	nytimes	The New York Times
7583432	Johnny_Lieu	Johnny Lieu
2216041938	MarshallProj	The Marshall Project
14606079	ProPublica	ProPublica
86129724	costareports	Robert Costa
874916178	BeschlossDC	Michael Beschloss
16469809	onthemedia	On the Media
1924098218	RickSerranoLAT	Rick Serrano
16002085	igorvolsky	igorvolsky
18825339	CahnEmily	Emily C. Singer
3386100407	viralvines	viral vines
514613499	ProfJeffJarviss	ProfReinhold Niebuhr
4257979872	ParisVictims	En mmoire
95250289	RVT9	Rachel Thompson
364498447	SharynJackson	Sharyn Jackson
552264429	mashlifestyle	Mashable Lifestyle
3806553495	VICELAND	VICELAND
18939358	hunterschwarz	Hunter Schwarz
52880122	jenist	Jen Carlson
28221296	nbcsnl	Saturday Night Live
181419468	saba_h	Saba Hamedy
59331128	PhilipRucker	Philip Rucker
16187815	emarvelous	errin haines whack
24146296	Kim_Barker	Kim Barker
3342152225	DavaExplorer	Dava Newman
2916305152	Snowden	Edward Snowden
3675804933	MashableScience	Mashable Science
561740267	GenAnthropocene	Team Anthropocene
102773464	NYCASP	NYC Alt Side Parking
14345062	postpolitics	Post Politics
3355517979	words	words
17375281	7im	Tim  Dickinson
17579106	nicolebode	Nicole Bode
62906518	mpventura	Michael P. Ventura
197492888	liz_pierson	Liz Pierson
79743108	alexburnsNYT	Alex Burns
142293211	MartinxHodgson	Martin Hodgson
788841	vickiho	Victoria Ho
108834413	karissabe	Karissa Bell
3332821563	mashablegif	Mashable GIF
15684636	hello_liza	Liza Hearon
226197246	FritosnFoie	Sarah Richter
50560734	B_Delos	Brian De Los Santos
265512657	hillibusterr	Hillary Busis
11680962	jmsummers	Juana Summers
14326420	marcusgilmer	Marcus Gilmer
56081005	HannahAllam	Hannah Allam
135905236	mirikramer	Miriam Kramer
16029857	MESSENGER2011	MESSENGER
428333	cnnbrk	CNN Breaking News
24800747	seoulcialite	David Yi
46335511	Trevornoah	Trevor Noah
121817564	Fusion	Fusion
35409756	mohawkstreet	Mike Schmidt
16688082	sierrajiminez	Sierra Jiminez
950531	pbump	Philip Bump
2341020134	BuzzFeedStorm	BuzzFeed Storm
2267241	passantino	Jon Passantino
452521774	_cingraham	Christopher Ingraham
16947056	sassyradish	sassyradish
52755452	alextomo	alex thomson
93069110	maggieNYT	Maggie Haberman
17759597	katiezez	Katie Zezima
2980412572	ellisjones	Ellis Jones
2870686497	MashableUK	Mashable UK
132573995	NewsWhip	NewsWhip
14246001	mikeallen	Mike Allen
451586190	rupertmurdoch	Rupert Murdoch
49182640	acpants	Angela Cranford
15751301	juliaturner	Julia Turner
579149732	bkurbs	Brian Koerber
25049056	France24_en	FRANCE 24 English
72831048	LettersOfNote	Letters of Note
2329395758	KoranAddo	Koran Addo
21782597	ZackFinkNews	Zack Fink
1543801099	TheAPJournalist	Andrew Peng
16299754	RamCNN	Ram Ramgopal
269448653	NYTnickc	Nick Corasaniti
29263488	juliebosman	Julie Bosman
69004966	mattdpearce	Matt Pearce
19817778	jonswaine	Jon Swaine
16936858	valeriehahn	Valerie Schremp Hahn
309937733	JillAbramson	Jill Abramson
300497193	tackettdc	Michael Tackett
29695330	shaunwalker7	Shaun Walker
349816997	maxseddon	max seddon
