2486448798	C_R_RUSS	Chad Russell
301634807	g_ratnam	Gopal Ratnam
34371118	EliLake	Eli Lake
116087757	mehmetfcelebi	 Mehmet Celebi
216560605	AFIntl3	Ayal Frank
66524042	kmoustafa	kamal moustafa
17206650	ward_ozaeta	Ward B. Ozaeta
98101047	jihadaeon	#SoulWar
874499088	txchap2012	bitmaster
118172683	Rabbishw	Scott Hausman-Weiss
2772328094	Ahmed_Alduliami	Ahmed K. Al-Dulaimi
152570227	Ali_Gharib	Ali Gharib
6017542	BreakingNews	Breaking News
16814500	StephenTemplin	Stephen Templin
147896957	ChrisGunness	Chris Gunness
53106260	jonfiner	Jon Finer
266420236	treyptrsn	Trey Peterson
1611486986	caseysjournal	Nick Casey
34503746	SoccerMouaz	Mouaz Moustafa
180815351	DEAHQ	DEA HQ
17629860	FBI	FBI
15647676	DHSgov	Homeland Security
16028241	Readygov	Readygov
11348282	NASA	NASA
222953824	gov	Twitter Government
137454693	Digital_Gov	DigitalGov
7152572	librarycongress	Library of Congress
15113565	USCG	U.S. Coast Guard
54645160	DARPA	DARPA
1683318644	icontherecord	IC on the Record
2248872301	NSAGov	NSA/CSS
16129106	USMarineCorps	USMC Recruiting
19611483	usairforce	U.S. Air Force
10126672	USMC	U.S. Marines
8775672	USArmy	U.S. Army
569075497	ODNI_NIC	NIC
356334842	NGA_GEOINT	NGA
56838279	ODNIgov	Office of the DNI
2359926157	CIA	CIA
36442614	TimJHanrahan	Tim Hanrahan
469809513	jameelsaib1	jameel saib
271441733	AmbDermer	Amb. Ron Dermer
175460078	bnicparks	Brittany Parker
225564324	bennydag	Benny Dagan
2303626401	FakeCarlWoog	Fake Carl Woog
2450120023	HillaryBook	HillaryBook
1320656142	brett_mcgurk	Brett McGurk
20796069	jensstoltenberg	Jens Stoltenberg
15766082	joshrogin	Josh Rogin
2307123114	zorching	Fake Civilian Kirby
2241070922	AspenSecurity	Aspen Security Forum
23330998	hxhassan	Hassan Hassan 
22741371	THE_47th	S. Rifai
16285830	philewing	Phil Ewing
267900363	Andrewtabler	Andrew Tabler
238519301	Raniaab	Rania Abouzeid
469509327	Charles_Lister	Charles Lister
714891474	brooks_rosa	Rosa Brooks
14677919	NewYorker	The New Yorker
220009727	rajivscribe	Rajiv Chandrasekaran
423631401	IgnatiusPost	David Ignatius
168674628	SangerNYT	David Sanger
27699644	julianborger	Julian Borger
15978412	attackerman	Spencer Ackerman
48992089	HeidiVogt	Heidi Vogt
30970039	DevlinBarrett	Devlin Barrett
16172747	charlie_savage	Charlie Savage
330579721	GregJaffe	Greg Jaffe
18996618	eliselabottcnn	Elise Labott
47455112	lrozen	Laura Rozen
133841341	jasmineelgamal	Jasmine El-Gamal
822298344	SyriaDeeply	Syria Deeply
18025377	michaeldweiss	Michael Weiss
569446928	joshua_landis	Joshua Landis
119714092	Storyful	Storyful
20532987	malas_n	Nour Malas
19190572	ExumAM	Andrew Exum
15765991	agearan	Anne Rumsey Gearan
47448886	JeffreyGoldberg	Jeffrey Goldberg
9624742	StateDept	Department of State
23484039	WSJbreakingnews	WSJ Breaking News
59486068	EconEconomics	The Economist
34713362	business	Bloomberg
16589206	wikileaks	WikiLeaks
4898091	FinancialTimes	Financial Times
5988062	TheEconomist	The Economist
409176583	FreeSyrianArmy	  
18424289	AJENews	Al Jazeera News
5402612	BBCBreaking	BBC Breaking News
428333	cnnbrk	CNN Breaking News
1652541	Reuters	Reuters Top News
14159148	UN	United Nations
788524	guardiannews	Guardian news
742143	BBCWorld	BBC News (World)
2097571	cnni	CNN International
1877831	nytimesworld	New York Times World
235891694	emile_hokayem	Emile Hokayem
27928418	ian_black	Ian Black
221706364	DanWilliams	Dan Williams
297632458	MiekeEoyang	mieke eoyang
117122035	MariekeWalsh	Marieke Walsh
423396554	Nasr_Joseph	Joseph Nasr
16076032	ggreenwald	Glenn Greenwald
389479556	MFATurkey	Turkish MFA
46306298	Gulnuray	Gulnur Aybet
19070315	JoeWSJ	Joe Parkinson
30364057	SarahKSilverman	Sarah Silverman
1330457336	billclinton	Bill Clinton
68034431	RT_Erdogan	Recep Tayyip Erdoan
378534651	rterdogan_ar	  
16931360	DavidKenner	DavidKenner
87761810	dougmillsnyt	Doug Mills
80330381	husainhaqqani	Husain Haqqani
27966935	khamenei_ir	Khamenei.ir
47813521	JZarif	Javad Zarif
1634854514	khatami_ir	Mohammad Khatami
1404590618	HassanRouhani	Hassan Rouhani
531627880	HuntsmanAbby	Abby Huntsman
1707321486	madeleine	Madeleine Albright
162563093	MLevineReports	Mike Levine
342432098	SavaJanjic	Sava Janjic
587033417	MarcelLettre	Marcel Lettre
92565580	ChapmanAnna	Anna
19394188	SenJohnMcCain	John McCain
340441440	PGourevitch	Philip Gourevitch
14515799	brianstelter	Brian Stelter
202206694	SenJohnBarrasso	Sen. John Barrasso
22772264	carolelee	Carol Lee
24484939	hookjan	Janet Hook
1615463502	AmbPower44	Samantha Power
316389142	iamjohnoliver	John Oliver
232235048	PostBaron	Marty Baron
635608354	20committee	John Schindler
